22/12/2023 22:20:24 | chrome | Information
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | chrome | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | chrome | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | chrome | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | chrome | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:13 | svchost | Critical
24. 12. 2023. 21:02:14 | chrome | Critical
24. 12. 2023. 21:02:14 | svchost | Critical
24. 12. 2023. 21:02:14 | svchost | Critical
24. 12. 2023. 21:02:14 | svchost | Critical
24. 12. 2023. 21:02:14 | svchost | Critical
24. 12. 2023. 21:02:14 | chrome | Critical
24. 12. 2023. 21:02:14 | svchost | Critical
24. 12. 2023. 21:02:14 | svchost | Critical
24. 12. 2023. 21:03:21 | svchost | Information
24. 12. 2023. 21:03:22 | chrome | Information
24. 12. 2023. 21:03:22 | svchost | Warning
24. 12. 2023. 21:03:22 | chrome | Warning
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | chrome | Critical
24. 12. 2023. 21:03:22 | chrome | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | chrome | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | chrome | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | chrome | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | svchost | Critical
24. 12. 2023. 21:03:22 | chrome | Critical




15. 1. 2024. 17:36:58 | bash | Critical
15. 1. 2024. 17:37:01 | git-bash | Critical
15. 1. 2024. 17:37:01 | bash | Critical
15. 1. 2024. 17:37:04 | git-bash | Critical
15. 1. 2024. 17:37:04 | bash | Critical
15. 1. 2024. 17:37:07 | git-bash | Critical
15. 1. 2024. 17:37:07 | bash | Critical
15. 1. 2024. 17:37:10 | git-bash | Critical
15. 1. 2024. 17:37:10 | bash | Critical
15. 1. 2024. 17:37:13 | git-bash | Critical
15. 1. 2024. 17:37:13 | bash | Critical
15. 1. 2024. 17:37:16 | git-bash | Critical
15. 1. 2024. 17:37:16 | bash | Critical
15. 1. 2024. 17:37:19 | git-bash | Critical
15. 1. 2024. 17:37:19 | bash | Critical
15. 1. 2024. 17:37:22 | git-bash | Critical
15. 1. 2024. 17:37:22 | bash | Critical
15. 1. 2024. 17:37:25 | git-bash | Critical
15. 1. 2024. 17:37:25 | bash | Critical
16. 1. 2024. 15:19:45 | ServiceHub.TestWindowStoreHost | Information
16. 1. 2024. 15:19:48 | ServiceHub.TestWindowStoreHost | Warning
16. 1. 2024. 15:19:51 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:19:54 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:19:57 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:20:00 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:20:03 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:20:06 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:20:09 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:20:09 | bash | Information
16. 1. 2024. 15:20:10 | git-bash | Information
16. 1. 2024. 15:20:13 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:20:13 | bash | Warning
16. 1. 2024. 15:20:13 | git-bash | Warning
16. 1. 2024. 15:20:16 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:20:16 | bash | Critical
16. 1. 2024. 15:20:16 | git-bash | Critical
16. 1. 2024. 15:20:19 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:20:19 | bash | Critical
16. 1. 2024. 15:20:19 | git-bash | Critical
16. 1. 2024. 15:20:22 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:20:22 | bash | Critical
16. 1. 2024. 15:20:22 | git-bash | Critical
16. 1. 2024. 15:20:50 | bash | Critical
16. 1. 2024. 15:20:50 | git-bash | Critical
16. 1. 2024. 15:20:53 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:20:53 | bash | Critical
16. 1. 2024. 15:20:53 | git-bash | Critical
16. 1. 2024. 15:26:29 | ServiceHub.TestWindowStoreHost | Information
16. 1. 2024. 15:26:32 | ServiceHub.TestWindowStoreHost | Warning
16. 1. 2024. 15:26:35 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:26:38 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:26:41 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:26:44 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:26:47 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:26:50 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:26:54 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:26:57 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:27:00 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:27:03 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:27:06 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:27:09 | ServiceHub.TestWindowStoreHost | Critical
16. 1. 2024. 15:27:33 | svchost | Information
16. 1. 2024. 15:27:36 | svchost | Warning
16. 1. 2024. 15:27:39 | svchost | Critical
16. 1. 2024. 15:27:42 | svchost | Critical
16. 1. 2024. 15:27:45 | svchost | Critical
16. 1. 2024. 15:27:48 | svchost | Critical
16. 1. 2024. 15:27:51 | svchost | Critical
16. 1. 2024. 15:27:54 | svchost | Critical
16. 1. 2024. 15:27:58 | svchost | Critical

16. 1. 2024. 15:28:35 | git-bash | Critical
16. 1. 2024. 15:28:35 | bash | Critical
16. 1. 2024. 15:28:38 | svchost | Critical
16. 1. 2024. 15:28:38 | git-bash | Critical
16. 1. 2024. 15:28:38 | bash | Critical
16. 1. 2024. 15:28:41 | svchost | Critical
16. 1. 2024. 15:28:41 | git-bash | Critical
16. 1. 2024. 15:28:41 | bash | Critical
16. 1. 2024. 15:28:44 | svchost | Critical
16. 1. 2024. 15:28:44 | git-bash | Critical
16. 1. 2024. 15:28:44 | bash | Critical
16. 1. 2024. 15:28:48 | svchost | Critical
16. 1. 2024. 15:28:48 | git-bash | Critical
16. 1. 2024. 15:28:48 | bash | Critical
16. 1. 2024. 15:28:51 | svchost | Critical
16. 1. 2024. 15:28:51 | git-bash | Critical
16. 1. 2024. 15:28:51 | bash | Critical
16. 1. 2024. 15:28:54 | svchost | Critical
16. 1. 2024. 15:28:54 | git-bash | Critical
16. 1. 2024. 15:28:54 | bash | Critical
16. 1. 2024. 15:28:57 | svchost | Critical
16. 1. 2024. 15:28:57 | git-bash | Critical
16. 1. 2024. 15:28:57 | bash | Critical
16. 1. 2024. 15:29:00 | svchost | Critical
16. 1. 2024. 15:29:00 | git-bash | Critical
16. 1. 2024. 15:29:00 | bash | Critical
16. 1. 2024. 15:29:03 | svchost | Critical
16. 1. 2024. 15:29:03 | git-bash | Critical
16. 1. 2024. 15:29:03 | bash | Critical
16. 1. 2024. 15:29:06 | svchost | Critical
16. 1. 2024. 15:29:06 | git-bash | Critical
16. 1. 2024. 15:29:07 | bash | Critical
16. 1. 2024. 15:29:10 | git-bash | Critical
16. 1. 2024. 15:29:10 | bash | Critical
16. 1. 2024. 15:29:13 | git-bash | Critical
16. 1. 2024. 15:29:13 | bash | Critical
16. 1. 2024. 15:29:16 | git-bash | Critical
16. 1. 2024. 15:29:16 | bash | Critical
16. 1. 2024. 15:29:19 | svchost | Information

16. 1. 2024. 15:29:32 | git-bash | Critical
16. 1. 2024. 15:29:32 | bash | Critical
